,Brand,Review,Rating,Author Name,Review Date,URL
524,Kia Seltos,Excellent features in this car also look very stylish.,5,Yogesh Patil,"Jul 07, 2019",https://www.cardekho.com/user-review/kia-seltos/awesome-car-70944.htm
525,Kia Seltos,The car looks really good and promising to me. The headlights with DRLs along with adjustable seat are nice and the new turbo petrol engine is surely an eye-catcher.,5,Anonymous,"Jul 07, 2019",https://www.cardekho.com/user-review/kia-seltos/best-car-at-this-price-70884.htm
526,Kia Seltos,It is an excellent  car with great interior and exterior and comes with latest technology. It is spacious and very comfortable.,5,Anonymous,"Jul 06, 2019",https://www.cardekho.com/user-review/kia-seltos/great-interior-and-exterior-70623.htm
527,Kia Seltos,This is a nice car. The looks are really good. ,5,Gourav Deora,"Jul 02, 2019",https://www.cardekho.com/user-review/kia-seltos/a-good-car-69824.htm
528,Kia Seltos,The looks are good. This is a really nice car. ,5,Shashank Olivkar,"Jul 01, 2019",https://www.cardekho.com/user-review/kia-seltos/a-great-car-69473.htm
529,Kia Seltos,The price of the car is equivalent to Creta but Kia with all premium segment features make this car excellent.,5,Anonymous,"Jul 01, 2019",https://www.cardekho.com/user-review/kia-seltos/premium-car-69426.htm
530,Kia Seltos,If price 10lac its best mileage and cheap and best quality car presently in India battery charging decrease the pollution.,5,Nani Koppolu,"Jun 29, 2019",https://www.cardekho.com/user-review/kia-seltos/kia-seltos-muscle-69102.htm
531,Kia Seltos,"Kia Seltos has an awesome design, honestly speaking It has the most amazing looks ever.",5,Nc.hari,"Jun 28, 2019",https://www.cardekho.com/user-review/kia-seltos/superior-design-68865.htm
532,Kia Seltos,Kia Seltos is the most popular car in this segment. To be launching. I like this car and its features.,5,Vaseem Khan,"Jun 28, 2019",https://www.cardekho.com/user-review/kia-seltos/most-popular-car-in-this-segment-68848.htm
533,Kia Seltos,Kia Seltos is the best and complete SUV car in India this is an excellent car.,5,Barot Om,"Jun 26, 2019",https://www.cardekho.com/user-review/kia-seltos/magical-suv-68472.htm
534,Kia Seltos,Kia Seltos is one of the best cars and it is the most awaited SUV.  The looks are dashing with a strong body. It will be available within an affordable price range. ,5,Rajendra,"Jun 26, 2019",https://www.cardekho.com/user-review/kia-seltos/a-great-car-68404.htm
535,Kia Seltos,Kia Seltos will be the number one selling car. It comes with awesome design and interior at a low price.,5,Anonymous,"Jun 30, 2019",https://www.cardekho.com/user-review/kia-seltos/design-and-interior-69149.htm
536,Kia Seltos,"One of the best segment with BS 6 Emissions. With HUD display, Ventilated seats, Air purifier & Build Quality...",5,Aravinth Learning,"Jun 28, 2019",https://www.cardekho.com/user-review/kia-seltos/seltos-for-speed-68810.htm
537,Kia Seltos,Kia Seltos is a good car. The looks are amazing. The features are nice. ,4,Kanna Reddy,"Jun 27, 2019",https://www.cardekho.com/user-review/kia-seltos/a-good-car-68625.htm
538,Kia Seltos,Kia Seltos is an extraordinary car which will attract the SUV lover segment in India which is growing with a little pace and this car will definitely cater this SUV segment as the features and specifications this car is extremely awesome.,5,Manikesh,"Jun 27, 2019",https://www.cardekho.com/user-review/kia-seltos/awesome-features-68542.htm
539,Kia Seltos,"This car is a complete package with great features, design, and technology.",5,Nitin,"Jun 26, 2019",https://www.cardekho.com/user-review/kia-seltos/technology-beyond-imagine-68500.htm
540,Kia Seltos,"Based on my onscreen review, one of the best SUV to hit the market with its maiden entry into the Indian market. As the images and video reveals it has everything that Creta lacks as far as exterior design is concerned especially the rear view. A big but well designed SUV Seltos touches deep to my heart with marvelous front, beating the MG Hector, heart touching rear beating the Hyundai Creta and the boot space, ground clearance, length, breadth, height, and power is almost same as that of XUV500, MG Hector and Tata Harrier. But it is the pricing that matters in the Indian market. Price it properly to avoid the undesired results as it happened in case of Jeep Compass. Trust me the Indians will compromise with safety features but not with design and pricing. Believe me, this SUV is going to rock the market with the sporty design but pricing that worries me. Don't forget what is happening to Jeep Compass as it is priced beyond the buyer's expectations. In the end best of luck to Kia, a sister company of Hyundai to compete not only with its brother Hyundai but also with all the SUVs currently available in the Indian market.",4,Sukhjinder Singh,"Jun 26, 2019",https://www.cardekho.com/user-review/kia-seltos/marvellous-rocking-suv-68334.htm
541,Kia Seltos,"Expected configuration interiors. Handsome exterior with front grill, day time running LEDs, Head Lamps, Edge smooth curvy bonnet. Perfect ground clearance. Fuel economy.",5,Sajeevan A K,"Jun 24, 2019",https://www.cardekho.com/user-review/kia-seltos/affodable-luxory-on-move-67999.htm
542,Kia Seltos,This is a nice looking compact SUV car with an affordable price range. I am really excited about this car.,5,Arya Abhipsa,"Jun 25, 2019",https://www.cardekho.com/user-review/kia-seltos/a-mindblowing-car-68143.htm
543,Kia Seltos,It is very nice and comfortable and looks is very good.. and maximum future and lots of people are like.,5,Aditya Kumar Rath,"Jun 24, 2019",https://www.cardekho.com/user-review/kia-seltos/nice-look-and-thanks-for-kia-68042.htm
544,Kia Seltos,Good design and futures the time of entry automobile is super. We expect more models in this segment.,5,D. Gurumoorthy,"Jun 26, 2019",https://www.cardekho.com/user-review/kia-seltos/kia-best-in-india-68389.htm
545,Kia Seltos,The looks are really stylish. It gives a comfortable driving experience. The engine is very smooth. ,2,Anoop,"Jun 25, 2019",https://www.cardekho.com/user-review/kia-seltos/a-nice-car-68153.htm
546,Kia Seltos,"Superb car for the Indian market. Will give tough competition to Hyundai Creta, Maruti Suzuki Breeza and S-Cross.",5,Anonymous,"Jun 25, 2019",https://www.cardekho.com/user-review/kia-seltos/best-car-in-indian-market-kia-seltos-68131.htm
547,Kia Seltos,The design of the car is awesome as Kia is entering the first time in the market so have to wait to see the results but the car specifications are good.,4,Anonymous,"Jun 25, 2019",https://www.cardekho.com/user-review/kia-seltos/design-and-interior-68125.htm
548,Kia Seltos,"Overall features, styling and the range available in engine options are commendable. Hats off to Kia motors for making such an amazing car for the Indian SUV lovers.",5,Anonymous,"Jun 25, 2019",https://www.cardekho.com/user-review/kia-seltos/best-car-for-suv-lovers-68093.htm
549,Kia Seltos,"Kia Seltos, one of the best and the most awaiting SUV is set to launch at the end of August. The car looks dashing with its bold look and strong body, Thanks to Kia. Seltos will definitely challenge the best selling cars of India such as Creta and Harrier. It will be available at a reasonable price between 11-17 lakhs. It is the most intelligent car with great technology and features.",5,Anonymous,"Jun 25, 2019",https://www.cardekho.com/user-review/kia-seltos/the-most-intelligent-and-awaiting-suv-68074.htm
550,Kia Seltos,"Kia Seltos is one of the best and the most AWAITING SUV is set to launch at the end of August. The car looks dashing with its bold look and strong body, THANKS TO KIA. Seltos will definitely challenge the best selling cars of India such as Creta and Harrier. Seltos will be available at a reasonable price between 11-17 lakhs. People must wait for the MOST INTELLIGENT AND MOST AWAITING SUV, SELTOS, TO BRING HAPPINESS IN THEIR LIFE.",5,Yash Saraf,"Jun 24, 2019",https://www.cardekho.com/user-review/kia-seltos/the-most-intelligent-and-awaiting-suv-67892.htm
551,Kia Seltos,Kia Seltos looks Amazingly rugged. The headlights and shoulder line gives a masculine look. Its front grill is oozing with an appeal while the alloy design is awesome.,5,John,"Jun 24, 2019",https://www.cardekho.com/user-review/kia-seltos/best-car-in-the-segment-waiting-for-pricing-info-67786.htm
552,Kia Seltos,"Kia Seltos looks brilliant for sure it il rock the SUV segment, with a lot of features. The design is nice in this budget range.",5,Sarath,"Jun 23, 2019",https://www.cardekho.com/user-review/kia-seltos/an-excellent-car-67738.htm
553,Kia Seltos,"Kia Seltos is a great Car, the brand has covered every aspect and has done a great job with terms to design, features, interiors. The best part is the pricing which I consider a big plus, as the majority of us are looking for cars which are in the range of 10 lakhs to 15 lakhs. Decent Car, Great Features and Perfect Pricing.",5,Abhilash R,"Jun 23, 2019",https://www.cardekho.com/user-review/kia-seltos/great-car-with-good-looks-67692.htm
554,Kia Seltos,"Kia Seltos is a stunner, new age car, extremely desirable. The car will take the market as it has everything. Just can't wait to get behind the steering wheel.",5,Aminul Islam,"Jun 24, 2019",https://www.cardekho.com/user-review/kia-seltos/new-stunner-67952.htm
555,Kia Seltos,Kia Seltos design is soo good but Kia is the first time in the market so we can't believe properly. But cars specification are too good.,4,Pradeep Sharma,"Jun 24, 2019",https://www.cardekho.com/user-review/kia-seltos/design-and-interior-67874.htm
556,Kia Seltos,It is a very good looking car as per design and safety. It has the best features including the interior and exterior of the car.,5,Anonymous,"Jun 24, 2019",https://www.cardekho.com/user-review/kia-seltos/excellent-features-67856.htm
557,Kia Seltos,"Kia Seltos is a very good SUV in India, very nice look Exterior and very good design company. It works best. ",4,Asif Eqbal,"Jun 24, 2019",https://www.cardekho.com/user-review/kia-seltos/goo-work-kia-67795.htm
558,Kia Seltos,Overall Kia Seltos is looking killer. Best rival in the market for kicks and Creta. Loved the car. Functions and look.,5,Abs Prateek Kamble,"Jun 24, 2019",https://www.cardekho.com/user-review/kia-seltos/super-se-upar-wali-car-67782.htm
559,Kia Seltos,The car really has elegant looks. It has extraordinary features and specifications with great technology. Kia will truly take the market of the SUV segment.,4,Gaurang Naik,"Jun 22, 2019",https://www.cardekho.com/user-review/kia-seltos/elegant-car-67433.htm
560,Kia Seltos,"Everything is just marvellous about this SUV... will capture the market in 2yrs. The exterior is looking compact and stylish.. a fresh feel is there in comparison to Creta which the people have become used to. Kia has done well not going for bigger size like harrier or hector which should make it more fun to drive and economic. Interiors, and features are simply best in the class.",5,Saurabh Tripathi,"Jun 21, 2019",https://www.cardekho.com/user-review/kia-seltos/premium-offering-67141.htm
561,Kia Seltos,"Kia Seltos certainly belongs to a next-gen SUV lineup coming to India. I wonder of how it's body strength, and structural capacity shall place it in the safety and security segment, all the features and design and power is eagerly welcomed, but body strength is of utmost importance.",4,Api,"Jun 20, 2019",https://www.cardekho.com/user-review/kia-seltos/best-car-66945.htm
562,Kia Seltos,"Kia Seltos is yet to hit the Indian Roads, but it already promises to be the best in its class. Kia Seltos stunning design and sporty looks are gonna impress the Indian car buyers and will definitely be the best selling car in the market. KIA is offering the latest technology in its car at an affordable price to compete against its rivals. Kia Seltos is indeed a very beautifully designed SUV.",5,Deepaksharma,"Jun 21, 2019",https://www.cardekho.com/user-review/kia-seltos/value-for-money-kia-seltos-67233.htm
