Brand,Title,Review,Rating,Author Name,Review Date,Views,Like,Dislike,URL
MG Hector,MG the monster,"Good, it would be more expansive for this year what a car. Really it is the first car in India thank u for making and making arrive in India thank you so much I find it would be great sell in India.",5,Pedada Suresh,19-Apr-19,47,0,0,https://www.cardekho.com/user-review/mg-hector/mg-the-monster-53863.htm
MG Hector,Excellent power,"Beautiful car. It's my second car, my previous car was Toyota Fortuner, it's experience is better than my previous car.",5,Pooja Negi,19-Apr-19,21,0,0,https://www.cardekho.com/user-review/mg-hector/excellent-power-53858.htm
MG Hector,Hector MG 19.,"Cool looks and too attractive, I just fall for it. The functions they provided in it are very cool and incredible.",5,Akash Chatap,19-Apr-19,24,0,0,https://www.cardekho.com/user-review/mg-hector/hector-mg-19-53751.htm
MG Hector,Hector Is Head,So good. Very much liked. Super option. Gentlemen look. Best Performer.,5,Anand Kaliyarmadam,18-Apr-19,40,0,0,https://www.cardekho.com/user-review/mg-hector/hector-is-head-53357.htm
MG Hector,My Dream Car,This is an amazing car. I think the best car in the current time. I love this car. This car is my dream car.,5,Prabhakar Kumar Yadav,17-Apr-19,21,0,0,https://www.cardekho.com/user-review/mg-hector/my-dream-car-53348.htm
MG Hector,"Leave The Tractor, Use The Hector","The car shows its personality by its different and fantastic features. A person can fall in love with Hector. so please be careful. Need to see that the car shows its limiting because of high clearance. The car doesn't become SUV by its name, it becomes by its features. I just love the car. I think the car will fail the other SUVs. So other companies should be aware.",5,Dheeraj,17-Apr-19,211,0,0,https://www.cardekho.com/user-review/mg-hector/leave-the-tractor-use-the-hector-53333.htm
MG Hector,It's Freakingly Awesome,"It's awesome looks nails. Its presence on the road and aftermarket features are mind-boggling. I would like to buy this car. It's an artificial intelligence mixed with the car. But still, it misses out many things at this price point as compared to Jeep Compass. But still, it's more than enough. The colors offered by the company are awesome and really looks good on the car with large alloy wheels. This car will take attention of a lot of people on the road. We're waiting for this car.",5,Mehul Chauhan,17-Apr-19,144,0,0,https://www.cardekho.com/user-review/mg-hector/its-freakingly-awesome-53284.htm
MG Hector,Watch Out Disrupter On The Powl,"This is what we've been waiting for. Bring it on MG. A segment killer, with all that technology, petrol-Hybrid, Dual Clutch. Oh, and did I mention the Panoramic Sunroof and the 360degree camera on offer along with the embedded eSIM.",5,Alop Mehta,16-Apr-19,99,2,0,https://www.cardekho.com/user-review/mg-hector/watch-out-disrupter-on-the-powl-53066.htm
MG Hector,I just love this car,"Excellent car ever I like this car, and it differs from other XUV cars..its projector headlamps are awesome and interior too.",5,Anonymous,20-Apr-19,21,0,0,https://www.cardekho.com/user-review/mg-hector/i-just-love-this-car-53916.htm
MG Hector,Good Buy For This Segment,Masculine look and the features listed with that in given price range are attractive. Not sure about after sales service. Would like to know more after service and presence in India.,4,Sangeeta,16-Apr-19,148,1,0,https://www.cardekho.com/user-review/mg-hector/good-buy-for-this-segment-52909.htm
MG Hector,MG is a good car,Mg hector is a stunning car. Better than I thought. Nice exterior and interior of the car. A good safety system. The car is coming soon on the floor and we are eagerly waiting for this beauty.,5,Jemis Kasodariya,15-Apr-19,346,0,0,https://www.cardekho.com/user-review/mg-hector/mg-is-a-good-car-52771.htm
MG Hector,MG rival for Mid SUV's,"Seems to be the value of money of buying MG Hector... Price range is a bit matter of concern. It gives a tough competition to Creta, Compass and XUV 500. The new arrival of mg may face some problems with to reach for remote area and small cities. One more thing to concerns that about service centers location. Hope for good.",5,Naveen Kumar,15-Apr-19,195,2,0,https://www.cardekho.com/user-review/mg-hector/mg-rival-for-mid-suvs-52748.htm
MG Hector,Very nice car,"Very nice car, we like this, when it is coming in India market please inform me. We will buy this definitely.",5,Anil Kumar,15-Apr-19,21,0,0,https://www.cardekho.com/user-review/mg-hector/very-nice-car-52740.htm
MG Hector,Its A Good Car For Everyone,MG Hector is a good car. I like it because it has many system and features.,5,Arpitambaliya,14-Apr-19,17,1,0,https://www.cardekho.com/user-review/mg-hector/its-a-good-car-for-everyone-52617.htm
MG Hector,World's Best SUV,"Different car, new model, different interior, SUV class car, comfortable, decent looking. Best upcoming SUV in India.",5,Shriyank Fagania,14-Apr-19,23,0,0,https://www.cardekho.com/user-review/mg-hector/worlds-best-suv-52496.htm
MG Hector,Car Looks like a Beast,Looks cool as the advertisement shows. This car is fully automatic and the big thing is that it really understand us.,5,Mann Kinha,13-Apr-19,56,0,0,https://www.cardekho.com/user-review/mg-hector/car-looks-like-a-beast-52241.htm
MG Hector,A Must Be in Garrage,Excellent looking and outstanding performance from MG motors. Hope this will beat out Jeep Compass.,5,Mehta,12-Apr-19,18,0,0,https://www.cardekho.com/user-review/mg-hector/a-must-be-in-garrage-52156.htm
MG Hector,Luxurious Beast,"Loved the design, Tesla-like infotainment system, beast looks, luxurious design, fully compact beauty.",5,Souvik Dey,11-Apr-19,31,0,0,https://www.cardekho.com/user-review/mg-hector/luxurious-beast-51900.htm
MG Hector,It Is The Best,"The interior is looking good. I think I am going to buy it, just waiting for the launch and bookings to get started. Gorgeous design by MG, exceptional first-in-class features.",5,Pradeep Meena,11-Apr-19,156,0,0,https://www.cardekho.com/user-review/mg-hector/it-is-the-best-51880.htm
MG Hector,SG's MG - Red Hector,Red MG Hector looks like a Red Angel in the very first look. Probably the best premium SUV with exquisite features launched in India so far. Will be proud to have one. MG with years of reputation in the automotive sector will definitely turn into a huge success in the Indian subcontinent as it is offering more than best automobile than rivals. Thank you.,5,Sachin Gaonkar,11-Apr-19,96,0,0,https://www.cardekho.com/user-review/mg-hector/sgs-mg-red-hector-51840.htm
MG Hector,Praying for Hector's Diesel Automatic Variant,"It will be a very good car and a tough competitor for mid-size SUVs and I am looking forward to buy it and praying that MG should come up with diesel automatic variant. If they come up with diesel automatic variant. I will be definitely buying that car, so lets see what happens at the launch of this beast.",5,Rishabh Girdhani,11-Apr-19,273,3,0,https://www.cardekho.com/user-review/mg-hector/praying-for-hectors-diesel-automatic-variant-51784.htm
MG Hector,Excellent Hector,"Excellent car. Looking forward to a nice experience, loved it. Should be low priced, so that even low budget people can buy it and have a luxurious experience and hence hoping that MG Hector becomes successful. Waiting for more models like this and especially sedans.",5,Ritu Gupta,10-Apr-19,87,0,0,https://www.cardekho.com/user-review/mg-hector/excellent-hector-51615.htm
MG Hector,Nice and Beautiful Car,Nice choice to take a car which can give an amazing luxurious feel at a very low price. It can give a tough competition between the SUV cars.,5,Anonymous,10-Apr-19,40,0,0,https://www.cardekho.com/user-review/mg-hector/nice-and-beautiful-car-51462.htm
MG Hector,Best Ever Car In India,"Excellent paint job with the awesome interior design and the quality is also best. I love MG Motors, I love this car.",5,Anonymous,10-Apr-19,20,0,0,https://www.cardekho.com/user-review/mg-hector/best-ever-car-in-india-51440.htm
MG Hector,MG Hector Hybrid Vehicle,The MG Hector is all set to launch in India in May 2019. It comes with a comprehensive list of connected features and a massive 10.4-inch touchscreen infotainment unit.,5,Anonymous,10-Apr-19,20,0,0,https://www.cardekho.com/user-review/mg-hector/mg-hector-hybrid-vehicle-51441.htm
MG Hector,The New Kid In Town,"MG Hector is a very good vehicle, new latest advanced technology and I like this vehicle. Good safety features as well.",5,Varpe Rishikesh Balasaheb,9-Apr-19,15,0,0,https://www.cardekho.com/user-review/mg-hector/the-new-kid-in-town-51398.htm
MG Hector,Best SUV To Buy.,Best for comfort. Easy to handle with advanced technology. More bold and attractive model. A smooth drive is its specialty.,5,Maheswaran,9-Apr-19,17,0,0,https://www.cardekho.com/user-review/mg-hector/best-suv-to-buy-51396.htm
MG Hector,Good car,"Good car and in this very advanced technology and very comfortable. MG Hector smooth and fast pick up so I improvised this car having air cool position are very impressed.MG motors are MG Motor has revealed the connected tech features of its upcoming SUV, the Hector. The Harrier rival will come equipped with MG's have smart system, which features an in-car Android-based tablet with 4G connectivity. This internet connection allows the car to have features like emergency calls, vehicle status, remote control for the sunroof, tailgate",5,Gone Nitheesh,9-Apr-19,356,1,0,https://www.cardekho.com/user-review/mg-hector/good-car-51333.htm
MG Hector,MG Hector,MG Hector is an amazing car looks like a BMW car and interior and exterior is amazing and great and a good car.,5,Revathi R,11-Apr-19,22,1,0,https://www.cardekho.com/user-review/mg-hector/mg-hector-51767.htm
MG Hector,M G HECTOR,MG HECTOR VERY GOD SUV LOOK SO GOD ITS OSM SUV HE LOVE THAT LOOK COLOUR SUCH BEAUTY NICE GOOD SMOOTH.,5,Mukesh Meena,8-Apr-19,48,0,0,https://www.cardekho.com/user-review/mg-hector/m-g-hector-51016.htm
MG Hector,India Wants Change,"Best match engine cc with torque. Amazing power and performance. Other than that, in short, India wants a change for the next generation.",5,Hiteshkumar,9-Apr-19,19,0,0,https://www.cardekho.com/user-review/mg-hector/india-wants-change-51301.htm
MG Hector,Internet car. Embedded SIM.,Car looks so amazing. Ismart technology with 5g SIM and so many features makes it internet car. It's going to be epic. Waiting for launch so get on roads review. Until now I m amazed and happy to buy.,5,Kiran Joshi,9-Apr-19,62,1,0,https://www.cardekho.com/user-review/mg-hector/internet-car-embedded-sim-51297.htm
MG Hector,Nice Intro For Morris Garages,"Excellent, gets the same engine of Jeep Compass diesel and it thrills because now it's an automatic and the Jeep is going to go down and not to mention its first price is 15 lakhs truly makes a good intro for MG, yeah, the Morris Garages, it'll really be the economical feature loaded luxury SUV from the foreign countries. #yourthebest",5,Anonymous,9-Apr-19,35,0,0,https://www.cardekho.com/user-review/mg-hector/nice-intro-for-morris-garages-51192.htm
